text_roman,label,text_telugu
X life motham yela unna last lo vachey shots bagunnai like varsham lo thadavadam lantivi,positive,X లిfె మొథమ్ యెల ఉన్న లస్త్ లొ వచెయ్ శొత్స్ బగున్నై లికె వర్శమ్ లొ థదవదమ్ లన్తివి
19 years ke mass movies mass dances chesi andhari chettha Unanimous ga best dancer anipinchukunnadu 🔥 E madhya sariga concentrate cheyakapoyesariki sukhalu ekkuvayyayi Okka sari andharila dance midha concentrate chesi steps vesthe eh star uh ledhikkada @tarak9999 🐯,negative,౧౯ యెఅర్స్ కె మస్స్ మొవిఎస్ మస్స్ దన్చెస్ చెసి అన్ధరి చెత్థ ఊననిమొఉస్ గ బెస్త్ దన్చెర్ అనిపిన్చుకున్నదు 🔥 ఏ మధ్య సరిగ చొన్చెన్త్రతె చెయకపొయెసరికి సుఖలు ఎక్కువయ్యయి ఓక్క సరి అన్ధరిల దన్చె మిధ చొన్చెన్త్రతె చెసి స్తెప్స్ వెస్థె ఎహ్ స్తర్ ఉహ్ లెధిక్కద @తరక్౯౯౯౯ 🐯
@Srinuindian1 Pithapuram story chaala bagndi Manam odipodaniki reasons 1 ) TDP ground level cadre ... jSP memu okate vallaku veste maku vesinatte ani propaganda 2 ) YCP vallu kuda same statement 3 ) JSP MLA candidate non local avvatam .. 2 years ga kashtapadina candidate ki ivvakapovatam,positive,@ష్రినుఇన్దిఅన్౧ Pఇథపురమ్ స్తొర్య్ చాల బగ్న్ది ంఅనమ్ ఒదిపొదనికి రెఅసొన్స్ ౧ ) ట్డ్P గ్రొఉన్ద్ లెవెల్ చద్రె ... జ్ష్P మెము ఒకతె వల్లకు వెస్తె మకు వెసినత్తె అని ప్రొపగన్ద ౨ ) Y్ఛ్P వల్లు కుద సమె స్తతెమెన్త్ ౩ ) z్ష్P ంళా చన్దిదతె నొన్ లొచల్ అవ్వతమ్ .. ౨ యెఅర్స్ గ కశ్తపదిన చన్దిదతె కి ఇవ్వకపొవతమ్
cinemallo kanisam Ram gaduu aina bagundevadu choodataniki .. aadini kuda worst gaa thayaruchesadu poori saaar . galeezz ga undi teaser ...,negative,చినెమల్లొ కనిసమ్ ఱమ్ గదూ ఐన బగున్దెవదు చూదతనికి .. ఆదిని కుద వొర్స్త్ గా థయరుచెసదు పూరి సాఅర్ . గలీz్z్ గ ఉన్ది తెఅసెర్ ...
@jack_aa_bokka Unanimous gaa batch motham cheta umminchukunna,negative,@జచ్క్_ఆ_బొక్క ఊననిమొఉస్ గా బత్చ్ మొథమ్ చెత ఉమ్మిన్చుకున్న
Bhayya Marvel fans ki Black widow vasthundhi 😃,positive,Bహయ్య ంఅర్వెల్ fన్స్ కి Bలచ్క్ విదొవ్ వస్థున్ధి 😃
"@Actor_Rebelstar @Bakkodnne Haa nijame kani naaku chinnappati nunchi Friends leru thammi , oka baby doll vundedhi danitho ne timepass chesedaani rojantha , school lo vunnantha sepu haayga vundedhi , first ye cheppaanu kada naa kashtalu konchem comedy ga vuntayi ani 😂 😂 😂",positive,"@ఆచ్తొర్_ఱెబెల్స్తర్ @Bఅక్కొద్న్నె ఃఆ నిజమె కని నాకు చిన్నప్పతి నున్చి Fరిఎన్ద్స్ లెరు థమ్మి , ఒక బబ్య్ దొల్ల్ వున్దెధి దనిథొ నె తిమెపస్స్ చెసెదాని రొజన్థ , స్చూల్ లొ వున్నన్థ సెపు హాయ్గ వున్దెధి , fిర్స్త్ యె చెప్పాను కద నా కశ్తలు కొన్చెమ్ చొమెద్య్ గ వున్తయి అని 😂 😂 😂"
#BiggBossTelugu4 Andaru without sugar okari sankaa okaru nakand .. Bengeyandi andaru .,negative,#Bఇగ్గ్Bఒస్స్టెలుగు౪ ఆన్దరు విథొఉత్ సుగర్ ఒకరి సన్కా ఒకరు నకన్ద్ .. Bఎన్గెయన్ది అన్దరు .
@Telugu360 @PawanKalyan @ncbn @naralokesh Eroju baga fire midha unaru . Santhinchu anna . Nuvu entha arichina evaru vine valu leru . Hayiga meru una chota santhoshanga undandi . Ela vala vilu midha tweets peduthe em labham . Ekuva kopam osthe hypertension avudhi . Arogyaniki manchidhi kadhu .,positive,@టెలుగు౩౬౦ @Pఅవన్Kల్యన్ @న్చ్బ్న్ @నరలొకెశ్ ఏరొజు బగ fిరె మిధ ఉనరు . షన్థిన్చు అన్న . ణువు ఎన్థ అరిచిన ఎవరు వినె వలు లెరు . ఃఅయిగ మెరు ఉన చొత సన్థొశన్గ ఉన్దన్ది . ఏల వల విలు మిధ త్వీత్స్ పెదుథె ఎమ్ లభమ్ . ఏకువ కొపమ్ ఒస్థె హ్య్పెర్తెన్సిఒన్ అవుధి . ఆరొగ్యనికి మన్చిధి కధు .
Me too bro & rr also,neutral,ంఎ తూ బ్రొ & ర్ర్ అల్సొ
Bro . what thyview said is absolutely correct . plot is actually good . but director is failed in making it . movie is too bore . .,negative,Bరొ . వ్హత్ థ్య్విఎవ్ సైద్ ఇస్ అబ్సొలుతెల్య్ చొర్రెచ్త్ . ప్లొత్ ఇస్ అచ్తుఅల్ల్య్ గూద్ . బుత్ దిరెచ్తొర్ ఇస్ fైలెద్ ఇన్ మకిన్గ్ ఇత్ . మొవిఎ ఇస్ తూ బొరె . .
Movies of hollywood next part suggest chey bro,positive,ంఒవిఎస్ ఒf్ హొల్ల్య్వూద్ నెక్ష్త్ పర్త్ సుగ్గెస్త్ చెయ్ బ్రొ
"Anna , logics ekkada miss ayinay . Please , i want to know .",neutral,"ఆన్న , లొగిచ్స్ ఎక్కద మిస్స్ అయినయ్ . Pలెఅసె , ఇ వన్త్ తొ క్నొవ్ ."
@ncbn @H_D_Devegowda arey neeku yemaina mind dobbinda ninna mee nayanani adiga I am a common man do you have dare to install oxygen plants mandal wise ? ? can you give answer sonu sood sankanakandi,negative,@న్చ్బ్న్ @ః_డ్_డెవెగొవ్ద అరెయ్ నీకు యెమైన మిన్ద్ దొబ్బిన్ద నిన్న మీ నయనని అదిగ ఈ అమ్ అ చొమ్మొన్ మన్ దొ యొఉ హవె దరె తొ ఇన్స్తల్ల్ ఒక్ష్య్గెన్ ప్లన్త్స్ మన్దల్ విసె ? ? చన్ యొఉ గివె అన్స్వెర్ సొను సూద్ సన్కనకన్ది
Boring movie Watched 8.45 AM show in Chennai completely dull and most of the story was influenced by the past Agriculture backdrop movies,negative,Bఒరిన్గ్ మొవిఎ Wఅత్చెద్ ౮।౪౫ ఆం శొవ్ ఇన్ ఛెన్నై చొమ్ప్లెతెల్య్ దుల్ల్ అన్ద్ మొస్త్ ఒf్ థె స్తొర్య్ వస్ ఇన్f్లుఎన్చెద్ బ్య్ థె పస్త్ ఆగ్రిచుల్తురె బచ్క్ద్రొప్ మొవిఎస్
@Gs__Vinod @Tarungamineni @dralexipatricka @yugikratos @rahulannam_ Vethukuntu vachi reply ichavv anot lo bandlanna laga .. ninthe ninnem adagaledu .. anavasaram gaa niku teguddi enduk chepu,positive,@G్స్__Vఇనొద్ @టరున్గమినెని @ద్రలెక్షిపత్రిచ్క @యుగిక్రతొస్ @రహులన్నమ్_ Vఎథుకున్తు వచి రెప్ల్య్ ఇచవ్వ్ అనొత్ లొ బన్ద్లన్న లగ .. నిన్థె నిన్నెమ్ అదగలెదు .. అనవసరమ్ గా నికు తెగుద్ది ఎన్దుక్ చెపు
@raziakoppuganti @RGVzoomin celebrity 's valla popularity ni oka manchi pani kosam vadatam yeppudo manesaaru andulo rgv gari gurinchi cheppala,positive,@రzిఅకొప్పుగన్తి @ఱ్G్Vzూమిన్ చెలెబ్రిత్య్ 'స్ వల్ల పొపులరిత్య్ ని ఒక మన్చి పని కొసమ్ వదతమ్ యెప్పుదొ మనెసారు అన్దులొ ర్గ్వ్ గరి గురిన్చి చెప్పల
@RKTwts Antha chethha ga esina eddaru pappa galla la aadaru,negative,@ఱ్K్ట్వ్త్స్ ఆన్థ చెథ్హ గ ఎసిన ఎద్దరు పప్ప గల్ల ల ఆదరు
Ammaila gurinchi cheap ga matalde mundu first miru ekkadi nuchi vacharo chusukondi 😠 😠 😠 Cheta Na Kodukulu ekkuvayaru,negative,ఆమ్మైల గురిన్చి చెఅప్ గ మతల్దె మున్దు fిర్స్త్ మిరు ఎక్కది నుచి వచరొ చుసుకొన్ది 😠 😠 😠 ఛెత ణ Kొదుకులు ఎక్కువయరు
movie available on Netflix movierulz nd thoptv app go nd 👀 it superb movie,positive,మొవిఎ అవైలబ్లె ఒన్ ణెత్f్లిక్ష్ మొవిఎరుల్z్ న్ద్ థొప్త్వ్ అప్ప్ గొ న్ద్ 👀 ఇత్ సుపెర్బ్ మొవిఎ
Avunu Anna idhi Kuda manchi match A Anna modalu petavu gaa finishing chustav ok range lo chustav Iga right pelli ani star chepav gaa right iga maku signal icchhav eyi personal elichu ani right iga E janta Kuda Chala bagundhi sir Mari Pelli daka Eli agipoindhi Anta gaa,positive,ఆవును ఆన్న ఇధి Kుద మన్చి మత్చ్ ఆ ఆన్న మొదలు పెతవు గా fినిశిన్గ్ చుస్తవ్ ఒక్ రన్గె లొ చుస్తవ్ ఈగ రిఘ్త్ పెల్లి అని స్తర్ చెపవ్ గా రిఘ్త్ ఇగ మకు సిగ్నల్ ఇచ్ఛవ్ ఎయి పెర్సొనల్ ఎలిచు అని రిఘ్త్ ఇగ ఏ జన్త Kుద ఛల బగున్ధి సిర్ ంఅరి Pఎల్లి దక ఏలి అగిపొఇన్ధి ఆన్త గా
Family tho movie ki vellocha,neutral,Fఅమిల్య్ థొ మొవిఎ కి వెల్లొచ
Entha late chesaru bhaya apad nundi waiting,neutral,ఏన్థ లతె చెసరు భయ అపద్ నున్ది వైతిన్గ్
To thyview team . Sir I am not saying that movie is bad but plot is inspired from many other languages movies like `` the phone `` and I enjoy ur content tq for the hard work done by u fro us to give us quality content,positive,టొ థ్య్విఎవ్ తెఅమ్ . షిర్ ఈ అమ్ నొత్ సయిన్గ్ థత్ మొవిఎ ఇస్ బద్ బుత్ ప్లొత్ ఇస్ ఇన్స్పిరెద్ f్రొమ్ మన్య్ ఒథెర్ లన్గుఅగెస్ మొవిఎస్ లికె `` థె ఫొనె `` అన్ద్ ఈ ఎన్జొయ్ ఉర్ చొన్తెన్త్ త్q్ fొర్ థె హర్ద్ వొర్క్ దొనె బ్య్ ఉ f్రొ ఉస్ తొ గివె ఉస్ qుఅలిత్య్ చొన్తెన్త్
@director_radhaa @hegdepooja Late aina latest gaa ichav bro #Prabhas Darling 😍 is looking damn cool Hot 😘,positive,@దిరెచ్తొర్_రధా @హెగ్దెపూజ ళతె ఐన లతెస్త్ గా ఇచవ్ బ్రొ #Pరభస్ డర్లిన్గ్ 😍 ఇస్ లూకిన్గ్ దమ్న్ చూల్ ఃఒత్ 😘
"@nemturi avinash neeku endhuku raa laffoot nenu em chesthe . , . Muskoni pani chuskoo",negative,"@నెమ్తురి అవినశ్ నీకు ఎన్ధుకు రా లf్fూత్ నెను ఎమ్ చెస్థె . , . ంఉస్కొని పని చుస్కూ"
@THYVIEW bro ekkuva videos ki yellow dollar padutundaa,neutral,@ట్ఃY్VఈఏW బ్రొ ఎక్కువ విదెఒస్ కి యెల్లొవ్ దొల్లర్ పదుతున్దా
"@Siddhar32409599 @BeSriSri Okarini anina anakapoina state ki kavalasinadi techukunte chalu .. Mee laga mega ki anty aina tdp to fixing lu undavu le .. 2024 ki ippati nunde jsp sm laki pk ki tdp paid chestunnadi gaa , poyi teesuko tdp sankaa naakandi ..",negative,"@షిద్ధర్౩౨౪౦౯౫౯౯ @Bఎష్రిష్రి ఓకరిని అనిన అనకపొఇన స్తతె కి కవలసినది తెచుకున్తె చలు .. ంఈ లగ మెగ కి అన్త్య్ ఐన త్ద్ప్ తొ fిక్షిన్గ్ లు ఉన్దవు లె .. ౨౦౨౪ కి ఇప్పతి నున్దె జ్స్ప్ స్మ్ లకి ప్క్ కి త్ద్ప్ పైద్ చెస్తున్నది గా , పొయి తీసుకొ త్ద్ప్ సన్కా నాకన్ది .."
Even we have 10 th board exams . 😅 😶,positive,ఏవెన్ వె హవె ౧౦ థ్ బొఅర్ద్ ఎక్షమ్స్ . 😅 😶
Total sankranthi movies tesukoni eydi baghundhi ani oka video chai anna,neutral,టొతల్ సన్క్రన్థి మొవిఎస్ తెసుకొని ఎయ్ది బఘున్ధి అని ఒక విదెఒ చై అన్న
"Appude Happy Sankranthi Enti Bayya . Nuvvu Inka Mastar , Red Review 's Cheyali Bro . Mass Maharaja Is Back",neutral,"ఆప్పుదె ఃఅప్ప్య్ షన్క్రన్థి ఏన్తి Bఅయ్య . ణువ్వు ఈన్క ంఅస్తర్ , ఱెద్ ఱెవిఎవ్ 'స్ ఛెయలి Bరొ . ంఅస్స్ ంఅహరజ ఈస్ Bఅచ్క్"
"Nijam enti ante , ippudu nannu theeskelli pedha villa lo pettina nightmares vasthay . Na korika enti ante , nela meedha nidrapoyina haayiga nidrapovali ani .",positive,"ణిజమ్ ఎన్తి అన్తె , ఇప్పుదు నన్ను థీస్కెల్లి పెధ విల్ల లొ పెత్తిన నిఘ్త్మరెస్ వస్థయ్ . ణ కొరిక ఎన్తి అన్తె , నెల మీధ నిద్రపొయిన హాయిగ నిద్రపొవలి అని ."
Meeru `` I liked it `` annaru Kada bro . Eka doubt lekundaa chuseyachu 🤗,positive,ంఈరు `` ఈ లికెద్ ఇత్ `` అన్నరు Kద బ్రొ . ఏక దొఉబ్త్ లెకున్దా చుసెయచు 🤗
@vamsi84 @tarak9999 @sivakoratala @NANDAMURIKALYAN @YuvasudhaArts @NTRArtsOfficial Movie tista ani cheppi tweet esi pinned tweet pettukuni story tiskelli yavadiko cheppi Malli ipudu E erripuk Tweet ndhuku ... chaala respect ichaav Ga Tarak Anna ki,positive,@వమ్సి౮౪ @తరక్౯౯౯౯ @సివకొరతల @ణాణ్డాంఊఱీKాళ్Yాణ్ @Yువసుధఆర్త్స్ @ణ్ట్ఱార్త్సోf్fిచిఅల్ ంఒవిఎ తిస్త అని చెప్పి త్వీత్ ఎసి పిన్నెద్ త్వీత్ పెత్తుకుని స్తొర్య్ తిస్కెల్లి యవదికొ చెప్పి ంఅల్లి ఇపుదు ఏ ఎర్రిపుక్ ట్వీత్ న్ధుకు ... చాల రెస్పెచ్త్ ఇచావ్ Ga టరక్ ఆన్న కి
"Not yet bro , Will be remade in Telugu . #Drushyam 2 shoot starts March 1st .",positive,"ణొత్ యెత్ బ్రొ , Wఇల్ల్ బె రెమదె ఇన్ టెలుగు . #డ్రుశ్యమ్ ౨ శూత్ స్తర్త్స్ ంఅర్చ్ ౧స్త్ ."
Another love from thyview today 😍 thank you 😊,positive,ఆనొథెర్ లొవె f్రొమ్ థ్య్విఎవ్ తొదయ్ 😍 థన్క్ యొఉ 😊
@ave_RAGEstudent @urs_koushik_ @frustration2_O Pr mowa ammayilatho fanwars chesina manchdu,positive,@అవె_ఱాGేస్తుదెన్త్ @ఉర్స్_కొఉశిక్_ @f్రుస్త్రతిఒn2్_ఓ Pర్ మొవ అమ్మయిలథొ fన్వర్స్ చెసిన మన్చ్దు
I love this movie and emotions really good one and do n't give bad review one movie equal to so many lifes I think u like only ntr movies,positive,ఈ లొవె థిస్ మొవిఎ అన్ద్ ఎమొతిఒన్స్ రెఅల్ల్య్ గూద్ ఒనె అన్ద్ దొ న్'త్ గివె బద్ రెవిఎవ్ ఒనె మొవిఎ ఎqుఅల్ తొ సొ మన్య్ లిfెస్ ఈ థిన్క్ ఉ లికె ఒన్ల్య్ న్త్ర్ మొవిఎస్
Nice bro iam waiting for ur review,positive,ణిచె బ్రొ ఇఅమ్ వైతిన్గ్ fొర్ ఉర్ రెవిఎవ్
Thop Tv Lo Chuddm Anukunna Vallu Okka Like Eskondi 👇 😁,neutral,ఠొప్ ట్వ్ ళొ ఛుద్ద్మ్ ఆనుకున్న Vఅల్లు ఓక్క ళికె ఏస్కొన్ది 👇 😁
@Narayana ne lanti valla kante Chala better burra undi bro,negative,@ణరయన నె లన్తి వల్ల కన్తె ఛల బెత్తెర్ బుర్ర ఉన్ది బ్రొ
"Oriiii sigu leknda e minnows , DC ni yela comment chestunnaru ra 🤣 🤣 🤣",negative,"ఓరీఈ సిగు లెక్న్ద ఎ మిన్నొవ్స్ , డ్ఛ్ ని యెల చొమ్మెన్త్ చెస్తున్నరు ర 🤣 🤣 🤣"
#pakkalocal from #JanathaGarage is awesome . @ThisIsDSP kummav gaa malla . E song ki heroine evaru ? Dance raccha cheyyali,positive,#పక్కలొచల్ f్రొమ్ #zనథGరగె ఇస్ అవెసొమె . @ఠిసీస్డ్ష్P కుమ్మవ్ గా మల్ల . ఏ సొన్గ్ కి హెరొఇనె ఎవరు ? డన్చె రచ్చ చెయ్యలి
@JanaSenaParty @PawanKalyan Mee trailer chaalaa bagundi .సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . POWERFUL STAR సుధీర్ యొక్క పెద్ద అభిమాని .. dayachesi edina avakasham maa hero ki ippichandi sir . u if,positive,@zనషెనPఅర్త్య్ @Pఅవన్Kల్యన్ ంఈ త్రైలెర్ చాలా బగున్ది ।సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . PఓWఏఱ్Fఊళ్ ష్టాఱ్ సుధీర్ యొక్క పెద్ద అభిమాని .. దయచెసి ఎదిన అవకశమ్ మా హెరొ కి ఇప్పిచన్ది సిర్ . ఉ ఇf్
@Charan151515 Aa rendu tiseste most leki filmoghraphy unna worst hero rc nayak racha toofan gav vvr lanti c grafe films tisadu orange lanti cult film ni chimpanzee expressions tho padkopettadu boss fans mosaru papam off screen manchod best in my opinion anduke star ayyadu,positive,@ఛరన్౧౫౧౫౧౫ ఆఅ రెన్దు తిసెస్తె మొస్త్ లెకి fిల్మొఘ్రఫ్య్ ఉన్న వొర్స్త్ హెరొ ర్చ్ నయక్ రచ తూfన్ గవ్ వ్వ్ర్ లన్తి చ్ గ్రfె fిల్మ్స్ తిసదు ఒరన్గె లన్తి చుల్త్ fిల్మ్ ని చిమ్పన్zీ ఎక్ష్ప్రెస్సిఒన్స్ థొ పద్కొపెత్తదు బొస్స్ fన్స్ మొసరు పపమ్ ఒf్f్ స్చ్రీన్ మన్చొద్ బెస్త్ ఇన్ మ్య్ ఒపినిఒన్ అన్దుకె స్తర్ అయ్యదు
Missed that hello all and welcome to thyview,negative,ంఇస్సెద్ థత్ హెల్లొ అల్ల్ అన్ద్ వెల్చొమె తొ థ్య్విఎవ్
Bro where is Radha shyam Prabhas anna 🔥 🔥,neutral,Bరొ వ్హెరె ఇస్ ఱధ శ్యమ్ Pరభస్ అన్న 🔥 🔥
"Hari pertama pulang . Mami masih beres-beres , chilla ga pake stress gaa pake bingung , lgsg inget kalau emang rumahnya dan tidur juga pada tempatnya . Awas aja kalau sampe kena adek . Jadi kakak kucing yg baik ya Chil 😐",negative,"ఃఅరి పెర్తమ పులన్గ్ . ంఅమి మసిహ్ బెరెస్-బెరెస్ , చిల్ల గ పకె స్త్రెస్స్ గా పకె బిన్గున్గ్ , ల్గ్స్గ్ ఇన్గెత్ కలౌ ఎమన్గ్ రుమహ్న్య దన్ తిదుర్ జుగ పద తెమ్పత్న్య . ఆవస్ అజ కలౌ సమ్పె కెన అదెక్ . zది కకక్ కుచిన్గ్ య్గ్ బైక్ య ఛిల్ 😐"
"Ee musali mo galla sanka ilane naakandi , siggu radu miku",negative,"ఏఎ ముసలి మొ గల్ల సన్క ఇలనె నాకన్ది , సిగ్గు రదు మికు"
Rey Sannasullara girls tho poti entra meeku chillar yadavallara kanisam next vache Municipal election lo Counsilor gaa aina Me Pawala nu gelipinchandi aa tharuvatha ma YSRCP SM Ladies tho poti padandi,negative,ఱెయ్ షన్నసుల్లర గిర్ల్స్ థొ పొతి ఎన్త్ర మీకు చిల్లర్ యదవల్లర కనిసమ్ నెక్ష్త్ వచె ంఉనిచిపల్ ఎలెచ్తిఒన్ లొ ఛొఉన్సిలొర్ గా ఐన ంఎ Pఅవల ను గెలిపిన్చన్ది ఆ థరువథ మ Y్ష్ఱ్ఛ్P ష్ం ళదిఎస్ థొ పొతి పదన్ది
"Mabbu gadhu tv9 cheppindi dengukochadu .. #Prabhas #MissionImpossible7 idi vade cheppindi .. adhoka fake channel , malli daani pattukuni inko fake gallu icharu ..",negative,"ంఅబ్బు గధు త్వ్౯ చెప్పిన్ది దెన్గుకొచదు .. #Pరభస్ #ంఇస్సిఒనీమ్పొస్సిబ్లె౭ ఇది వదె చెప్పిన్ది .. అధొక fకె చన్నెల్ , మల్లి దాని పత్తుకుని ఇన్కొ fకె గల్లు ఇచరు .."
"Bro , what I am starting to notice is that soft soft village movies are UMUR and Colour Photo are becoming huge hits in OTT , but movies like V are n't that good in OTT . Do you think they would 've been hit if they were released in theaters .",negative,"Bరొ , వ్హత్ ఈ అమ్ స్తర్తిన్గ్ తొ నొతిచె ఇస్ థత్ సొf్త్ సొf్త్ విల్లగె మొవిఎస్ అరె ఊంఊఱ్ అన్ద్ ఛొలొఉర్ Pహొతొ అరె బెచొమిన్గ్ హుగె హిత్స్ ఇన్ ఓట్ట్ , బుత్ మొవిఎస్ లికె V అరె న్'త్ థత్ గూద్ ఇన్ ఓట్ట్ . డొ యొఉ థిన్క్ థెయ్ వొఉల్ద్ 'వె బీన్ హిత్ ఇf్ థెయ్ వెరె రెలెఅసెద్ ఇన్ థెఅతెర్స్ ."
"Vaammo ! Kontha mandhi #Ariyana fans mari chethha gaa unnaru Badha padutunna Ariyana ni konchem console chesi , confidence penchadaaniki #Abijeet try chesthe , anandha padatharu anukunna inka 🤷‍♂️ But ee situation lo kuda Abi meedha edustunnaru ante mee edupu ki 🙏 #BiggBossTelugu4",negative,"Vఆమ్మొ ! Kొన్థ మన్ధి #ఆరియన fన్స్ మరి చెథ్హ గా ఉన్నరు Bఅధ పదుతున్న ఆరియన ని కొన్చెమ్ చొన్సొలె చెసి , చొన్fిదెన్చె పెన్చదానికి #ఆబిజీత్ త్ర్య్ చెస్థె , అనన్ధ పదథరు అనుకున్న ఇన్క 🤷‍♂️ Bఉత్ ఈ సితుఅతిఒన్ లొ కుద ఆబి మీధ ఎదుస్తున్నరు అన్తె మీ ఎదుపు కి 🙏 #Bఇగ్గ్Bఒస్స్టెలుగు౪"
"Adi Naa hook line bro , vundali thappadu",neutral,"ఆది ణా హూక్ లినె బ్రొ , వున్దలి థప్పదు"
Mana family lo you are the luckiest person . Nuvvu hai movie choosavu ( mana family ani enduku annanante thyview subscribers antha oka family laga 😆 😆 ),neutral,ంఅన fమిల్య్ లొ యొఉ అరె థె లుచ్కిఎస్త్ పెర్సొన్ . ణువ్వు హై మొవిఎ చూసవు ( మన fమిల్య్ అని ఎన్దుకు అన్ననన్తె థ్య్విఎవ్ సుబ్స్చ్రిబెర్స్ అన్థ ఒక fమిల్య్ లగ 😆 😆 )
@OnlyFrPSPK @Gautam_D7 Haa Jump kodithee Bagaa Vastadhi But Okka Company lo Pani chesthe Salary Hike Lekapoyinaa Manchi Position/ Abroad ki chances Ekkuva,positive,@ఓన్ల్య్Fర్Pష్PK్ @Gౌతమ్_డ్౭ ఃఆ zుమ్ప్ కొదిథీ Bఅగా Vఅస్తధి Bఉత్ ఓక్క ఛొమ్పన్య్ లొ Pఅని చెస్థె షలర్య్ ఃఇకె ళెకపొయినా ంఅన్చి Pఒసితిఒన్/ ఆబ్రొఅద్ కి చన్చెస్ ఏక్కువ
@neekenduku9999 Correct gaa Ichav vadiki samsram leni vedavala tweets reply kuda waste #chichi,positive,@నీకెన్దుకు౯౯౯౯ ఛొర్రెచ్త్ గా ఈచవ్ వదికి సమ్స్రమ్ లెని వెదవల త్వీత్స్ రెప్ల్య్ కుద వస్తె #చిచి
Super ra @RRRMovie Movie shoot apeysi Manchi pani chesav .... May20 ki poster rakapoyina parledu 🙏 MA hero and crew antha healthy gaa untey Adey Chalu,positive,షుపెర్ ర @ఱ్ఱ్ఱ్ంఒవిఎ ంఒవిఎ శూత్ అపెయ్సి ంఅన్చి పని చెసవ్ .... ంఅయ్౨౦ కి పొస్తెర్ రకపొయిన పర్లెదు 🙏 ంఆ హెరొ అన్ద్ చ్రెవ్ అన్థ హెఅల్థ్య్ గా ఉన్తెయ్ ఆదెయ్ ఛలు
Hi . team . I m farmer . Thank u for review . .,neutral,ఃఇ . తెఅమ్ . ఈ మ్ fర్మెర్ . ఠన్క్ ఉ fొర్ రెవిఎవ్ . .
Ni okkadi kosam kuda vallu video cheyledu le,negative,ణి ఒక్కది కొసమ్ కుద వల్లు విదెఒ చెయ్లెదు లె
This is dabbaa review andi midii Movie was very good,negative,ఠిస్ ఇస్ దబ్బా రెవిఎవ్ అన్ది మిదీ ంఒవిఎ వస్ వెర్య్ గూద్
Eedki hatred mamulu ga ledhu Healthy troll lo kuda abusive chesthunadu chillar na kodku,negative,ఏఎద్కి హత్రెద్ మములు గ లెధు ఃఎఅల్థ్య్ త్రొల్ల్ లొ కుద అబుసివె చెస్థునదు చిల్లర్ న కొద్కు
"Tami Version better bhayya , i never watch in telugu",neutral,"టమి Vఎర్సిఒన్ బెత్తెర్ భయ్య , ఇ నెవెర్ వత్చ్ ఇన్ తెలుగు"
True bro . But very genuine review bro,positive,ట్రుఎ బ్రొ . Bఉత్ వెర్య్ గెనుఇనె రెవిఎవ్ బ్రొ
@HitmanMB45 Mass fans ante allar chillar ga undala anna 🤔,negative,@ఃఇత్మన్ంB౪౫ ంఅస్స్ fన్స్ అన్తె అల్లర్ చిల్లర్ గ ఉన్దల అన్న 🤔
@KalyanKingFive @BhaagiTheBot @tarraak9999 malli reply ichi block chesadu pilla mabbot gaduu,negative,@Kల్యన్Kిన్గ్Fఇవె @BహాగిఠెBఒత్ @తర్రాక్౯౯౯౯ మల్లి రెప్ల్య్ ఇచి బ్లొచ్క్ చెసదు పిల్ల మబ్బొత్ గదూ
@pani_pata_ledu She boring anna Manchi entertainment space unte ivu,positive,@పని_పత_లెదు షె బొరిన్గ్ అన్న ంఅన్చి ఎన్తెర్తైన్మెన్త్ స్పచె ఉన్తె ఇవు
"@PaytmLeader @NaniPSPK007 @yours_draj @party_fellow @Naveennanijsp @siddusss Manam ala abukokudadhu le , , manaku thelidhu gaa .. Chetha dog vadu .. vadni thidadhamm .. anthe ... chethha koduku",negative,"@Pఅయ్త్మ్ళెఅదెర్ @ణనిPష్PK్౦౦౭ @యొఉర్స్_ద్రజ్ @పర్త్య్_fెల్లొవ్ @ణవీన్ననిజ్స్ప్ @సిద్దుస్స్స్ ంఅనమ్ అల అబుకొకుదధు లె , , మనకు థెలిధు గా .. ఛెథ దొగ్ వదు .. వద్ని థిదధమ్మ్ .. అన్థె ... చెథ్హ కొదుకు"
@Naveen_Guptaa @ashok9786_ @krdatla Me Andhra police Cheta kanolla Mari tappkchu koni vallani pattukovacgu GA elagu Kishan Reddy undu plus CBN govt lo 4 yrs unnaru meeru .,negative,@ణవీన్_Gుప్తా @అశొక్౯౭౮౬_ @క్ర్దత్ల ంఎ ఆన్ధ్ర పొలిచె ఛెత కనొల్ల ంఅరి తప్ప్క్చు కొని వల్లని పత్తుకొవచ్గు Gా ఎలగు Kిశన్ ఱెద్ద్య్ ఉన్దు ప్లుస్ ఛ్Bణ్ గొవ్త్ లొ ౪ య్ర్స్ ఉన్నరు మీరు .
Above Average movie antau final gaa,negative,ఆబొవె ఆవెరగె మొవిఎ అన్తౌ fినల్ గా
