text_roman,label,text_telugu
"@TDPMission2024 @tummalarakesh6 Veellanu ilane vadileste ninnu nannu kuda ammestaru bro , ipanti chettha government na life l9 chudale , ilanti fascist government okati undedi tarvati generation kuda kathalu kathalu gaa chepukuntaru , chetakanapudu enduku politics vallaki",negative,"@ట్డ్Pంఇస్సిఒn2్౦౨౪ @తుమ్మలరకెశ్౬ Vఈల్లను ఇలనె వదిలెస్తె నిన్ను నన్ను కుద అమ్మెస్తరు బ్రొ , ఇపన్తి చెత్థ గొవెర్న్మెన్త్ న లిfె ల్౯ చుదలె , ఇలన్తి fస్చిస్త్ గొవెర్న్మెన్త్ ఒకతి ఉన్దెది తర్వతి గెనెరతిఒన్ కుద కథలు కథలు గా చెపుకున్తరు , చెతకనపుదు ఎన్దుకు పొలితిచ్స్ వల్లకి"
@Likhitha_AAdhf @SubhashAADHF @FanBoyOfAA1 @Vara_4_Chintu @puremasss Schedule pettava enti barre reply late ga ichav,positive,@ళిఖిథ_ఆఆధ్f్ @షుభశాఆడ్ఃF @Fఅన్Bఒయోfాఆ౧ @Vఅర_౪_ఛిన్తు @పురెమస్స్స్ ష్చెదులె పెత్తవ ఎన్తి బర్రె రెప్ల్య్ లతె గ ఇచవ్
Anna even Okka song kuda bala Annav but madhuramidha song naku nachindhi,positive,ఆన్న ఎవెన్ ఓక్క సొన్గ్ కుద బల ఆన్నవ్ బుత్ మధురమిధ సొన్గ్ నకు నచిన్ధి
@RavishankarBan7 @Dillu_Sayz Veela bathukule antha mustii bhathuku andaritho dengichkuntaru,negative,@ఱవిశన్కర్Bఅన్౭ @డిల్లు_షయ్z్ Vఈల బథుకులె అన్థ ముస్తీ భథుకు అన్దరిథొ దెన్గిచ్కున్తరు
@Nizam_Nawab1 @CSK123456 Ee mabbu gadhuu nibba gadu ani ardamavutundi 😂 😂,negative,@ణిzమ్_ణవబ్౧ @ఛ్ష్K్౧౨౩౪౫౬ ఏఎ మబ్బు గధూ నిబ్బ గదు అని అర్దమవుతున్ది 😂 😂
Bro nuvvu cheppedhu oke oka conflict money annav . asalu conceptey adhi . oka state budget kotha vidhistey ela untundho chupinchaadu . dhaaniki nuvvu edho chebuthunnav . aaroju pawan kalyan gaaru uddanam samasyala kosam poraatam cheste evaru pattinchukoledhu . kanisam eeroju ayina naluguriki thelisela cheyyandi . thappem undhi . nenu nee channel ki subscriber ni kaani ee video tho unsubscribe chesesa . TQ @THYVIEW .,negative,Bరొ నువ్వు చెప్పెధు ఒకె ఒక చొన్f్లిచ్త్ మొనెయ్ అన్నవ్ . అసలు చొన్చెప్తెయ్ అధి . ఒక స్తతె బుద్గెత్ కొథ విధిస్తెయ్ ఎల ఉన్తున్ధొ చుపిన్చాదు . ధానికి నువ్వు ఎధొ చెబుథున్నవ్ . ఆరొజు పవన్ కల్యన్ గారు ఉద్దనమ్ సమస్యల కొసమ్ పొరాతమ్ చెస్తె ఎవరు పత్తిన్చుకొలెధు . కనిసమ్ ఈరొజు అయిన నలుగురికి థెలిసెల చెయ్యన్ది . థప్పెమ్ ఉన్ధి . నెను నీ చన్నెల్ కి సుబ్స్చ్రిబెర్ ని కాని ఈ విదెఒ థొ ఉన్సుబ్స్చ్రిబె చెసెస . ట్Q @ట్ఃY్VఈఏW .
Late ga vachina adhiripoyala ichaav anna chaluuuuuuuuuuuu #RadheShyam,positive,ళతె గ వచిన అధిరిపొయల ఇచావ్ అన్న చలూఊఊఊఊఊ #ఱధెష్యమ్
@Radha_19_80 @ntrvk123 @Abijeet @TheDeverakonda @CyberCrimeshyd @cyberabadpolice Arey o puk sale nenu ninu antuna ra nve na tweets like kotutav andi bey chillar bot ga 😂 😂 😂 😂,negative,@ఱధ_౧౯_౮౦ @న్త్ర్వ్క్౧౨౩ @ఆబిజీత్ @ఠెడెవెరకొన్ద @ఛ్య్బెర్ఛ్రిమెశ్య్ద్ @చ్య్బెరబద్పొలిచె ఆరెయ్ ఒ పుక్ సలె నెను నిను అన్తున ర న్వె న త్వీత్స్ లికె కొతుతవ్ అన్ది బెయ్ చిల్లర్ బొత్ గ 😂 😂 😂 😂
hala chilla kaayog higda2 ni carla oy nya naa paman diay koy exam na gi attempt gabie hahaha atay ga dagan oras ato 😂,negative,హల చిల్ల కాయొగ్ హిగ్ద౨ ని చర్ల ఒయ్ న్య నా పమన్ దిఅయ్ కొయ్ ఎక్షమ్ న గి అత్తెమ్ప్త్ గబిఎ హహహ అతయ్ గ దగన్ ఒరస్ అతొ 😂
Trend ela chestunnara siggu Lekunda . Trends handle kuda 😏 😏 😑 #IntroducingPushpaRaj,negative,ట్రెన్ద్ ఎల చెస్తున్నర సిగ్గు ళెకున్ద . ట్రెన్ద్స్ హన్ద్లె కుద 😏 😏 😑 #ఈన్త్రొదుచిన్గ్Pఉశ్పఱజ్
@AjayPershetty Evadadu em bagunnadu aadu chudu chudu gaadidha guddu la unnadu 🤒 Pershetty adhi naa system kadhu Pershetty 😂 kani ilaanti goralu chusi thattulem 😰 😢 😢,negative,@ఆజయ్Pఎర్శెత్త్య్ ఏవదదు ఎమ్ బగున్నదు ఆదు చుదు చుదు గాదిధ గుద్దు ల ఉన్నదు 🤒 Pఎర్శెత్త్య్ అధి నా స్య్స్తెమ్ కధు Pఎర్శెత్త్య్ 😂 కని ఇలాన్తి గొరలు చుసి థత్తులెమ్ 😰 😢 😢
@stargixl Nuv hard-core thala and csk fan ayina hayiga bharista staaa,positive,@స్తర్గిక్ష్ల్ ణువ్ హర్ద్-చొరె థల అన్ద్ చ్స్క్ fన్ అయిన హయిగ భరిస్త స్తాఅ
Bro goosebumps ekkuvaga vache movies meeda oka video chey bro . !,neutral,Bరొ గూసెబుమ్ప్స్ ఎక్కువగ వచె మొవిఎస్ మీద ఒక విదెఒ చెయ్ బ్రొ . !
Thank you for the entertain anna,positive,ఠన్క్ యొఉ fొర్ థె ఎన్తెర్తైన్ అన్న
"@I 'm Not Suhas average em kadhu , marvel eesari different ga try chesaru and adhi workout ayyindhi . And 9 ep ante , adhi mana thappu . Manam eh anavasaram ayna hype creat chesam",negative,"@ఈ 'మ్ ణొత్ షుహస్ అవెరగె ఎమ్ కధు , మర్వెల్ ఈసరి దిf్fెరెన్త్ గ త్ర్య్ చెసరు అన్ద్ అధి వొర్కొఉత్ అయ్యిన్ధి . ఆన్ద్ ౯ ఎప్ అన్తె , అధి మన థప్పు . ంఅనమ్ ఎహ్ అనవసరమ్ అయ్న హ్య్పె చ్రెఅత్ చెసమ్"
Last year edaina ichav ee year kuda vadalachu gaa Anna @tarak9999 😔 😴 #NTR @tarak9999 #KomaramBheemNTR #13YearsForYamadonga,positive,ళస్త్ యెఅర్ ఎదైన ఇచవ్ ఈ యెఅర్ కుద వదలచు గా ఆన్న @తరక్౯౯౯౯ 😔 😴 #ణ్ట్ఱ్ @తరక్౯౯౯౯ #Kొమరమ్Bహీమ్ణ్ట్ఱ్ #౧౩Yెఅర్స్Fఒర్Yమదొన్గ
@Thyview Gadidha guduu ra gadidhaa gaduu,negative,@ఠ్య్విఎవ్ Gదిధ గుదూ ర గదిధా గదూ
Movie Is Aswm Brother Director Praveen Verma Deserves Much Better Than This,positive,ంఒవిఎ ఈస్ ఆస్వ్మ్ Bరొథెర్ డిరెచ్తొర్ Pరవీన్ Vఎర్మ డెసెర్వెస్ ంఉచ్ Bఎత్తెర్ ఠన్ ఠిస్
@muslcthaman Thanks anna 😘 😘 😊 Reply ichinanduku Nuv reply ichav ani maa friends anndhariki cheptha 🥳 🥳 🥳 🥳 ❤ ️ 😍 😍 😍 😍 😍 Main gaa @MusicThaman ki 😁 😎 🥳,positive,@ముస్ల్చ్థమన్ ఠన్క్స్ అన్న 😘 😘 😊 ఱెప్ల్య్ ఇచినన్దుకు ణువ్ రెప్ల్య్ ఇచవ్ అని మా f్రిఎన్ద్స్ అన్న్ధరికి చెప్థ 🥳 🥳 🥳 🥳 ❤ ️ 😍 😍 😍 😍 😍 ంఐన్ గా @ంఉసిచ్ఠమన్ కి 😁 😎 🥳
Thupak @alluarjun chekka ne pillalani ne laga insecure ga penchaku ra chettha,negative,ఠుపక్ @అల్లుఅర్జున్ చెక్క నె పిల్లలని నె లగ ఇన్సెచురె గ పెన్చకు ర చెత్థ
@BunnyKosamLife Hint ichav gaa ippudu chudu chelaregi potha,positive,@Bఉన్న్య్Kొసమ్ళిfె ఃఇన్త్ ఇచవ్ గా ఇప్పుదు చుదు చెలరెగి పొథ
"Zee zombie review ela vundi anna , adi kuda review pettandi 🙏",neutral,"Zఈ zొమ్బిఎ రెవిఎవ్ ఎల వున్ది అన్న , అది కుద రెవిఎవ్ పెత్తన్ది 🙏"
Movie bane undi guru . vere industry movies ki nv cheppe reviews bavuntay . kaani mana industry movies ki endhuko negative ga chepthu untav,negative,ంఒవిఎ బనె ఉన్ది గురు . వెరె ఇన్దుస్త్ర్య్ మొవిఎస్ కి న్వ్ చెప్పె రెవిఎవ్స్ బవున్తయ్ . కాని మన ఇన్దుస్త్ర్య్ మొవిఎస్ కి ఎన్ధుకొ నెగతివె గ చెప్థు ఉన్తవ్
Flop movie chethha mve penguin . ramgopal varma adavi lanti di idi kuda,negative,Fలొప్ మొవిఎ చెథ్హ మ్వె పెన్గుఇన్ . రమ్గొపల్ వర్మ అదవి లన్తి ది ఇది కుద
Bayya non Netflix subscribe vallaki emaina telegrams channel cheppandi,neutral,Bఅయ్య నొన్ ణెత్f్లిక్ష్ సుబ్స్చ్రిబె వల్లకి ఎమైన తెలెగ్రమ్స్ చన్నెల్ చెప్పన్ది
"@pranithpawankln Siggu leknda cheppukuntunnav , BJP , tdp tho allies gaa vuntadatam maku nachadhu . ! PK Manukuntada mari . ? mem ma istam vachina vallaki support chesthe miku enti problem .. ? MB Fans PK ki support chesthe appudu Emantav .. ? MB evadini Vallaki vote veyandi villaki vote veyandi anala 👍",negative,"@ప్రనిథ్పవన్క్ల్న్ షిగ్గు లెక్న్ద చెప్పుకున్తున్నవ్ , Bz్P , త్ద్ప్ థొ అల్లిఎస్ గా వున్తదతమ్ మకు నచధు . ! PK్ ంఅనుకున్తద మరి . ? మెమ్ మ ఇస్తమ్ వచిన వల్లకి సుప్పొర్త్ చెస్థె మికు ఎన్తి ప్రొబ్లెమ్ .. ? ంB Fఅన్స్ PK్ కి సుప్పొర్త్ చెస్థె అప్పుదు ఏమన్తవ్ .. ? ంB ఎవదిని Vఅల్లకి వొతె వెయన్ది విల్లకి వొతె వెయన్ది అనల 👍"
"Akkada Noel emi anakapoina .. at least vallu are nijangane Noel ki issue undi ani guilt feel ayye varu emo ! Noel na group idi ani open avvatam , veedu edo valla boss laga oka leg pina nilchopetti class peekadam tho adi chethaga marindi ! #biggbosstelugu4",negative,"ఆక్కద ణొఎల్ ఎమి అనకపొఇన .. అత్ లెఅస్త్ వల్లు అరె నిజన్గనె ణొఎల్ కి ఇస్సుఎ ఉన్ది అని గుఇల్త్ fీల్ అయ్యె వరు ఎమొ ! ణొఎల్ న గ్రొఉప్ ఇది అని ఒపెన్ అవ్వతమ్ , వీదు ఎదొ వల్ల బొస్స్ లగ ఒక లెగ్ పిన నిల్చొపెత్తి చ్లస్స్ పీకదమ్ థొ అది చెథగ మరిన్ది ! #బిగ్గ్బొస్స్తెలుగు౪"
@MaheshCultVK_ Idea ichav ga thread vesa le 😎,positive,@ంఅహెశ్ఛుల్త్VK్_ ఈదెఅ ఇచవ్ గ థ్రెఅద్ వెస లె 😎
@kiarathabadhero @santoshsuprim Memu dengam kadha ra mabbuu gaa monna bhayapadi space pettaru kadha aa prustation gaduu dhantlo nuvvu Erripuk gadu pilla bacha mabuu ga 💦 💦,negative,@కిఅరథబధెరొ @సన్తొశ్సుప్రిమ్ ంఎము దెన్గమ్ కధ ర మబ్బూ గా మొన్న భయపది స్పచె పెత్తరు కధ ఆ ప్రుస్తతిఒన్ గదూ ధన్త్లొ నువ్వు ఏర్రిపుక్ గదు పిల్ల బచ మబూ గ 💦 💦
"@teluguammayi12 Relangi mavaya : Manushulu manchollu ra , manashi antene manchod . Be like Relangi mavaya : )",positive,"@తెలుగుఅమ్మయి౧౨ ఱెలన్గి మవయ : ంఅనుశులు మన్చొల్లు ర , మనశి అన్తెనె మన్చొద్ . Bఎ లికె ఱెలన్గి మవయ : )"
@SunRisers Jadhav ni tiskokunda manchhi pani chesar but kane endku ledo telidu Anyways all the best,positive,@షున్ఱిసెర్స్ zధవ్ ని తిస్కొకున్ద మన్ఛి పని చెసర్ బుత్ కనె ఎన్ద్కు లెదొ తెలిదు ఆన్య్వయ్స్ అల్ల్ థె బెస్త్
@TheBadass556 @Tarak_Tweeter @KickTwood @tarak9999 Siggu lekunda cheppukuntunnav 🤣 me vodu plastic surgeries chepinchukunnadu ani 🤣 😂 😂 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣,negative,@ఠెBఅదస్స్౫౫౬ @టరక్_ట్వీతెర్ @Kిచ్క్ట్వూద్ @తరక్౯౯౯౯ షిగ్గు లెకున్ద చెప్పుకున్తున్నవ్ 🤣 మె వొదు ప్లస్తిచ్ సుర్గెరిఎస్ చెపిన్చుకున్నదు అని 🤣 😂 😂 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣
@Jashwanth9naidu @Vamsivardhan_ @PawanKalyan mabuu gadiki burripalem prime minister chestava endhi ra mabbu gaa .... kamalhassn odinadu ... 15 years ruling lo unna cm mamatha mla gaa vodipoyindhi ... mabbbu kuthalodiki party petti contest chesi oka 3k votes techukomani apudu jaffa jailgun gaddu modda cheekamnu vadini 🤣 🤣,negative,@zశ్వన్థ్౯నైదు @Vఅమ్సివర్ధన్_ @Pఅవన్Kల్యన్ మబూ గదికి బుర్రిపలెమ్ ప్రిమె మినిస్తెర్ చెస్తవ ఎన్ధి ర మబ్బు గా .... కమల్హస్స్న్ ఒదినదు ... ౧౫ యెఅర్స్ రులిన్గ్ లొ ఉన్న చ్మ్ మమథ మ్ల గా వొదిపొయిన్ధి ... మబ్బ్బు కుథలొదికి పర్త్య్ పెత్తి చొన్తెస్త్ చెసి ఒక ౩క్ వొతెస్ తెచుకొమని అపుదు జf్f జైల్గున్ గద్దు మొద్ద చీకమ్ను వదిని 🤣 🤣
Anna pls make videos in kannada about films . 😥 😥,neutral,ఆన్న ప్ల్స్ మకె విదెఒస్ ఇన్ కన్నద అబొఉత్ fిల్మ్స్ . 😥 😥
"@prashanth_arya5 Ma mythri anna manchodu , nakosam evng pedthad ilanti updates",positive,"@ప్రశన్థ్_అర్య౫ ంఅ మ్య్థ్రి అన్న మన్చొదు , నకొసమ్ ఎవ్న్గ్ పెద్థద్ ఇలన్తి ఉప్దతెస్"
@charanismyheart Babu mee anndhariki oka dannam cheppedi ardham chesukune stage datipoyaru so inka ma valla kadu me ishtam manchii chebithe daniki inni debares enduko ardam kaatla,positive,@చరనిస్మ్య్హెఅర్త్ Bఅబు మీ అన్న్ధరికి ఒక దన్నమ్ చెప్పెది అర్ధమ్ చెసుకునె స్తగె దతిపొయరు సొ ఇన్క మ వల్ల కదు మె ఇశ్తమ్ మన్చీ చెబిథె దనికి ఇన్ని దెబరెస్ ఎన్దుకొ అర్దమ్ కాత్ల
Kotha story lu chesthey vadhaanaama epudu village,negative,Kొథ స్తొర్య్ లు చెస్థెయ్ వధానామ ఎపుదు విల్లగె
Anna muddy movie teaser review kavali,neutral,ఆన్న ముద్ద్య్ మొవిఎ తెఅసెర్ రెవిఎవ్ కవలి
@AlluArjunERA @alluarjun Siggu lekundaa Addamaina filters vaadi Mee vaadu 1 ani chepoukodaniki vachi erripukul ayyaru Nee madda ki malli fc tho quote lu satire lu pumkaaaaa,negative,@ఆల్లుఆర్జునేఱా @అల్లుఅర్జున్ షిగ్గు లెకున్దా ఆద్దమైన fిల్తెర్స్ వాది ంఈ వాదు ౧ అని చెపొఉకొదనికి వచి ఎర్రిపుకుల్ అయ్యరు ణీ మద్ద కి మల్లి f్చ్ థొ qుఒతె లు సతిరె లు పుమ్కాఆఅ
I felt the movie trailer was like Colour Photo,neutral,ఈ fెల్త్ థె మొవిఎ త్రైలెర్ వస్ లికె ఛొలొఉర్ Pహొతొ
@Bhanu Prasad naaku nachaledu bro . Anthaga em anipiyala .,negative,@Bహను Pరసద్ నాకు నచలెదు బ్రొ . ఆన్థగ ఎమ్ అనిపియల .
"Forever Proud to be fan of @PawanKalyan 🙏 Movies lo intha high icchav , andhari chetha inni maatalu nee gurinchey cheptuntey 🥰 🥰 Politics lo chinna badha ayina ippativaraku nuvvu Politics lo ey chinna tappu cheyaledhu , future lo maaku kachitamga political ga kooda high istav 🤙",negative,"Fఒరెవెర్ Pరొఉద్ తొ బె fన్ ఒf్ @Pఅవన్Kల్యన్ 🙏 ంఒవిఎస్ లొ ఇన్థ హిఘ్ ఇచ్చవ్ , అన్ధరి చెథ ఇన్ని మాతలు నీ గురిన్చెయ్ చెప్తున్తెయ్ 🥰 🥰 Pఒలితిచ్స్ లొ చిన్న బధ అయిన ఇప్పతివరకు నువ్వు Pఒలితిచ్స్ లొ ఎయ్ చిన్న తప్పు చెయలెధు , fుతురె లొ మాకు కచితమ్గ పొలితిచల్ గ కూద హిఘ్ ఇస్తవ్ 🤙"
Maa sai anna ekkada . ayya . actually anna voice kosam waiting,positive,ంఆ సై అన్న ఎక్కద . అయ్య . అచ్తుఅల్ల్య్ అన్న వొఇచె కొసమ్ వైతిన్గ్
FIRST THINGS FIRST . MEE VIDEO CHOODAGANE FIRST TIME DISLIKE CHESA . 😡,neutral,Fఈఱ్ష్ట్ ట్ఃఈణ్G్ష్ Fఈఱ్ష్ట్ . ంఏఏ Vఈడేఓ ఛ్ఃఓఓడాGాణే Fఈఱ్ష్ట్ టీంఏ డీష్ళీKే ఛ్ఃఏషా . 😡
Family abusing la gurinchi pawala lanja pans matladutunnaru .. bugga gurinchi neg trend chesinde kaka family abusing tags vadina labour gallu meeru .. malli trend ayyaka siggulekunda elevation tweets low class pawalols for many reasons .. thu 🗣 ️ 💦,negative,Fఅమిల్య్ అబుసిన్గ్ ల గురిన్చి పవల లన్జ పన్స్ మత్లదుతున్నరు .. బుగ్గ గురిన్చి నెగ్ త్రెన్ద్ చెసిన్దె కక fమిల్య్ అబుసిన్గ్ తగ్స్ వదిన లబొఉర్ గల్లు మీరు .. మల్లి త్రెన్ద్ అయ్యక సిగ్గులెకున్ద ఎలెవతిఒన్ త్వీత్స్ లొవ్ చ్లస్స్ పవలొల్స్ fొర్ మన్య్ రెఅసొన్స్ .. థు 🗣 ️ 💦
Nayana Telugu ekkuva vadu sami,positive,ణయన టెలుగు ఎక్కువ వదు సమి
"@butla_sagar @Kishore4T @Jani26844267 @RGVzoomin Idi tappu , idi nenu kuda oppukunna , elections purely mistake . Kani siggu leknda mamata appude gelikindi . Bjp ki tappaledu .",negative,"@బుత్ల_సగర్ @Kిశొరె౪ట్ @zని౨౬౮౪౪౨౬౭ @ఱ్G్Vzూమిన్ ఈది తప్పు , ఇది నెను కుద ఒప్పుకున్న , ఎలెచ్తిఒన్స్ పురెల్య్ మిస్తకె . Kని సిగ్గు లెక్న్ద మమత అప్పుదె గెలికిన్ది . Bజ్ప్ కి తప్పలెదు ."
@TheAakashavaani sankaa nakand inka janlu ... cinema mukyama rogam rakunda undadam mukyam aa anedi vala istam inka,negative,@ఠెఆఅకశవాని సన్కా నకన్ద్ ఇన్క జన్లు ... చినెమ ముక్యమ రొగమ్ రకున్ద ఉన్దదమ్ ముక్యమ్ ఆ అనెది వల ఇస్తమ్ ఇన్క
Bhojanam ayinda sir ? Inka thinsleda ? sare sir chakkaga bhojanam chesi ; haayiga nidrapondi sir,positive,Bహొజనమ్ అయిన్ద సిర్ ? ఈన్క థిన్స్లెద ? సరె సిర్ చక్కగ భొజనమ్ చెసి ; హాయిగ నిద్రపొన్ది సిర్
"Movie chaala ba bavundi . balega intrest gaa , navukuntu . madya lo . superr . Serial ni matram chala ba chupincharu",positive,"ంఒవిఎ చాల బ బవున్ది . బలెగ ఇన్త్రెస్త్ గా , నవుకున్తు . మద్య లొ . సుపెర్ర్ . షెరిఅల్ ని మత్రమ్ చల బ చుపిన్చరు"
@SraoneTweets @mdgouse13116 Gouse Bhai manchod bro .. Nuvvu Kuda manchodive .. Just mee opinions difference ante,positive,@ష్రఒనెట్వీత్స్ @మ్ద్గొఉసె౧౩౧౧౬ Gొఉసె Bహై మన్చొద్ బ్రొ .. ణువ్వు Kుద మన్చొదివె .. zుస్త్ మీ ఒపినిఒన్స్ దిf్fెరెన్చె అన్తె
@keerthiDhfm6 Chala manchi pani chesaru miru great,positive,@కీర్థిఢ్f్మ్౬ ఛల మన్చి పని చెసరు మిరు గ్రెఅత్
TRANCE Movie Review chepandhi anna,neutral,ట్ఱాణ్ఛే ంఒవిఎ ఱెవిఎవ్ చెపన్ధి అన్న
Ananthnag sir . pride of karnataka,positive,ఆనన్థ్నగ్ సిర్ . ప్రిదె ఒf్ కర్నతక
Here is our special Video on Jetix Best Shows,positive,ఃఎరె ఇస్ ఒఉర్ స్పెచిఅల్ Vఇదెఒ ఒన్ zెతిక్ష్ Bఎస్త్ షొవ్స్
New hd full movies enthichara fake review cheppadaniki lanjodaaka,negative,ణెవ్ హ్ద్ fుల్ల్ మొవిఎస్ ఎన్థిచర fకె రెవిఎవ్ చెప్పదనికి లన్జొదాక
@Nikhi_Mb Oorike reaction isthava ivvava ani petta 🤣 🤣 🤣 chaalu ichav ga 💥 💥 🥳,positive,@ణిఖి_ంబ్ ఓఒరికె రెఅచ్తిఒన్ ఇస్థవ ఇవ్వవ అని పెత్త 🤣 🤣 🤣 చాలు ఇచవ్ గ 💥 💥 🥳
This is call brilliant review . .,positive,ఠిస్ ఇస్ చల్ల్ బ్రిల్లిఅన్త్ రెవిఎవ్ . .
@Actor_Siddharth E ra lk .. gata 70yrs gaa kallu m * * * lo pettukunnava .. appudu kanapadaleda ivanni .. bengal lo antha mandi hindus chanipotunte noru levadu gani .. oka mata anavu gani .. okqdu manchii pani chestu unte kasab tho compare chestava .. siggundali lk .. thu ni batuku .. kompadeesi nuvu kuda convrtd ah,positive,@ఆచ్తొర్_షిద్ధర్థ్ ఏ ర ల్క్ .. గత ౭౦య్ర్స్ గా కల్లు మ్ * * * లొ పెత్తుకున్నవ .. అప్పుదు కనపదలెద ఇవన్ని .. బెన్గల్ లొ అన్థ మన్ది హిన్దుస్ చనిపొతున్తె నొరు లెవదు గని .. ఒక మత అనవు గని .. ఒక్q్దు మన్చీ పని చెస్తు ఉన్తె కసబ్ థొ చొమ్పరె చెస్తవ .. సిగ్గున్దలి ల్క్ .. థు ని బతుకు .. కొమ్పదీసి నువు కుద చొన్వ్ర్త్ద్ అహ్
Amazing Movie Really It Will Make you Cry Miss You Sushanth Singh Rajput 💖 @Seri,neutral,ఆమzిన్గ్ ంఒవిఎ ఱెఅల్ల్య్ ఈత్ Wఇల్ల్ ంఅకె యొఉ ఛ్ర్య్ ంఇస్స్ Yొఉ షుశన్థ్ షిన్ఘ్ ఱజ్పుత్ 💖 @షెరి
Arey Nuvu review chepthav —- English lo edho maku teliyani words chepthav—- basically I read the same review in English . u just copy eac and every review from Wikipedia and other English reviews Andhuke u are not able express themselves in Telugu and I ’ m really tired of listening to you . ur awfully boring . Rey Wikipedia chusi evadaina cheptharu pulka ga,negative,ఆరెయ్ ణువు రెవిఎవ్ చెప్థవ్ —- ఏన్గ్లిశ్ లొ ఎధొ మకు తెలియని వొర్ద్స్ చెప్థవ్—- బసిచల్ల్య్ ఈ రెఅద్ థె సమె రెవిఎవ్ ఇన్ ఏన్గ్లిశ్ . ఉ జుస్త్ చొప్య్ ఎఅచ్ అన్ద్ ఎవెర్య్ రెవిఎవ్ f్రొమ్ Wఇకిపెదిఅ అన్ద్ ఒథెర్ ఏన్గ్లిశ్ రెవిఎవ్స్ ఆన్ధుకె ఉ అరె నొత్ అబ్లె ఎక్ష్ప్రెస్స్ థెమ్సెల్వెస్ ఇన్ టెలుగు అన్ద్ ఈ ’ మ్ రెఅల్ల్య్ తిరెద్ ఒf్ లిస్తెనిన్గ్ తొ యొఉ . ఉర్ అవ్fుల్ల్య్ బొరిన్గ్ . ఱెయ్ Wఇకిపెదిఅ చుసి ఎవదైన చెప్థరు పుల్క గ
Best annimated movies medha viedo cheyandi anna,neutral,Bఎస్త్ అన్నిమతెద్ మొవిఎస్ మెధ విఎదొ చెయన్ది అన్న
@VSReddy_MP Oka MP position lo undi ela chillar gaa tweet chesaru ante meru challa great sir 👏 👏 👏,negative,@Vష్ఱెద్ద్య్_ంP ఓక ంP పొసితిఒన్ లొ ఉన్ది ఎల చిల్లర్ గా త్వీత్ చెసరు అన్తె మెరు చల్ల గ్రెఅత్ సిర్ 👏 👏 👏
@sailaja lebaku podunney velley badulu second show ki velthey baguntadhi ani 😂 😂,neutral,@సైలజ లెబకు పొదున్నెయ్ వెల్లెయ్ బదులు సెచొన్ద్ శొవ్ కి వెల్థెయ్ బగున్తధి అని 😂 😂
@SSMB44444 @BoAnalyst Konda erripuku gaadu mabbu star puku naku 🤣 🤣 🤣 mahaesh gadu,negative,@ష్ష్ంB౪౪౪౪౪ @Bఒఆనల్య్స్త్ Kొన్ద ఎర్రిపుకు గాదు మబ్బు స్తర్ పుకు నకు 🤣 🤣 🤣 మహఎశ్ గదు
@Kota Rakesh Telsu bro 👍 20 cr gross antey approximate ga 12 cr share vasthadhi 👍,neutral,@Kొత ఱకెశ్ టెల్సు బ్రొ 👍 ౨౦ చ్ర్ గ్రొస్స్ అన్తెయ్ అప్ప్రొక్షిమతె గ ౧౨ చ్ర్ శరె వస్థధి 👍
"Orey Sohel nuvvu chetha ga matladatav .. Avinash gadini enduku kaluputav ? Vadu nee laga eppudu matladaledu .. nee okkadi behavior , matalu thote problem Nuvvu covering ki Bro , Bro ani enni sarlu anna .. nee matalu chetha gane untai #BiggBossTelugu4",negative,"ఓరెయ్ షొహెల్ నువ్వు చెథ గ మత్లదతవ్ .. ఆవినశ్ గదిని ఎన్దుకు కలుపుతవ్ ? Vఅదు నీ లగ ఎప్పుదు మత్లదలెదు .. నీ ఒక్కది బెహవిఒర్ , మతలు థొతె ప్రొబ్లెమ్ ణువ్వు చొవెరిన్గ్ కి Bరొ , Bరొ అని ఎన్ని సర్లు అన్న .. నీ మతలు చెథ గనె ఉన్తై #Bఇగ్గ్Bఒస్స్టెలుగు౪"
Movie chusyava . Wrong review . View again then come give to review .,negative,ంఒవిఎ చుస్యవ . Wరొన్గ్ రెవిఎవ్ . Vఇఎవ్ అగైన్ థెన్ చొమె గివె తొ రెవిఎవ్ .
@actor_nithiin @tarakianforever @actor_nithiin check trailer chala baghundhi annaya 💐 😍,positive,@అచ్తొర్_నిథీన్ @తరకిఅన్fొరెవెర్ @అచ్తొర్_నిథీన్ చెచ్క్ త్రైలెర్ చల బఘున్ధి అన్నయ 💐 😍
@bani_hazmi @Capt_Capt_ Lagta hai mujhy chilla aaaj sy hi kaatna pary gaa Jo halaat lag rhy hn,negative,@బని_హz్మి @ఛప్త్_ఛప్త్_ ళగ్త హై ముఝ్య్ చిల్ల ఆఅజ్ స్య్ హి కాత్న పర్య్ గా zొ హలాత్ లగ్ ర్హ్య్ హ్న్
